system:index,area_km2,length_km,site_no,site_no_spec,sum,.geo
0000000000000000022f,0.025761337085089098,0.4831870588235294,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_49,5.3687450980392155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000230,0.8953278205635032,5.5062247058823495,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_50,61.18027450980389,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000231,0.08075306291269095,1.4492541176470588,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_51,16.102823529411765,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000232,0.08237676247297794,1.6064894117647055,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_52,17.849882352941172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000233,0.0407015798681087,0.4249482352941176,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_53,4.721647058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000234,0.014229112261684643,0.528384705882353,cameroon_lom_river_wakaso_agm_region,cameroon_lom_river_wakaso_agm_region_54,5.870941176470588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,0.8171246366789063,4.680172941176468,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_1,52.001921568627424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,0.0453620896692962,0.0,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_2,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000237,0.015108279556905455,0.006,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_3,0.06666666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000238,0.6363719796994187,4.2819988235294115,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_4,47.577764705882345,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000239,0.017722352062348647,0.25720941176470585,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_5,2.8578823529411763,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023a,0.0030553294727922943,0.15626117647058824,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_6,1.7362352941176469,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b,0.004009502988495263,0.2583105882352941,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_7,2.8701176470588234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023c,0.03174275062652817,0.3739764705882352,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_8,4.155294117647058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023d,0.033622958098110056,0.48836823529411766,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_9,5.426313725490196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023e,0.03405630144659627,0.5366435294117647,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_10,5.962705882352941,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023f,0.04142021951077054,0.9488647058823528,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_11,10.542941176470586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000240,0.11212235175344148,0.9083929411764707,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_12,10.093254901960785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241,0.010243182060805737,0.0,myanmar_kunchaung_agm_region,myanmar_kunchaung_agm_region_13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000242,0.5734498440803113,7.138976470588231,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_1,79.32196078431367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243,0.1260335506875615,2.6580847058823527,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_2,29.53427450980392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244,4.301550689560345,27.804074117647087,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_3,308.9341568627454,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245,0.32909561472451043,3.1268752941176468,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_4,34.74305882352941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246,0.08351609681090272,1.4376,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_5,15.973333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000247,0.04396613541953362,1.5862023529411766,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_6,17.624470588235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248,0.014553429274464848,0.23787529411764705,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_7,2.6430588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249,0.023719776790365986,0.3487411764705882,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_8,3.874901960784314,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a,0.024176288934068372,0.8236976470588235,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_9,9.152196078431373,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024b,0.0722220935538165,1.6210764705882357,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_10,18.01196078431373,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c,0.18964592389414658,2.319882352941176,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_11,25.77647058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d,0.0030417508803174827,0.2994352941176471,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_12,3.327058823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e,0.021364974282919832,0.40559647058823534,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_13,4.5066274509803925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024f,0.0411077895796942,1.241184705882353,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_14,13.79094117647059,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250,0.017485129564051207,0.6633070588235294,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_15,7.370078431372549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251,0.003562039847828975,0.3685164705882353,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_16,4.094627450980392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252,0.01349416741774106,0.5050552941176469,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_17,5.611725490196077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253,0.007927581935224493,0.5539905882352942,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_18,6.155450980392158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,0.029970840076190247,0.5881447058823529,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_19,6.534941176470588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255,0.0034614809204345193,0.26220352941176467,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_20,2.9133725490196074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256,0.054624827031490374,1.8742376470588233,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_21,20.824862745098038,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257,0.01578215788793601,0.7781647058823528,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_22,8.64627450980392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258,0.010051304461105538,0.0,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259,0.008768950425860471,0.33532235294117646,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_24,3.7258039215686276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a,0.10051252648552553,1.4974729411764707,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_25,16.63858823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b,0.14439260847901095,1.9625541176470587,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_26,21.806156862745098,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,0.012360927638721424,0.24337058823529414,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_27,2.704117647058824,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,0.1315688658306145,2.3073423529411765,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_28,25.637137254901962,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e,0.10875997575980619,2.0985917647058825,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_29,23.317686274509803,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f,0.05126675780895476,1.2186882352941177,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_30,13.540980392156865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260,0.019149361451800958,0.5025599999999999,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_31,5.584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261,0.005898934924317444,0.3624705882352941,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_32,4.027450980392157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262,0.006556814995443484,0.2836058823529412,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_33,3.1511764705882355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263,0.15564082192024997,2.7156035294117644,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_34,30.173372549019607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264,0.04888679103434739,1.2615176470588234,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_35,14.01686274509804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265,0.01431864309813023,0.5604600000000001,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_36,6.227333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,0.2512295056237181,2.3086129411764706,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_37,25.651254901960783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267,0.03594122571809529,0.9370976470588235,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_38,10.412196078431371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268,0.1984223587283924,2.3021929411764708,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_39,25.579921568627455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269,0.04723977019296467,1.3061752941176474,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_40,14.513058823529414,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a,0.2736433033253992,4.515282352941176,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_41,50.16980392156863,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b,0.020834909294640627,0.662544705882353,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_42,7.361607843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c,0.07258249250887469,2.155761176470588,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_43,23.952901960784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d,0.07228964736814675,1.259234117647059,indonesia_batang_hari_river_muarakumpe_agm_region,indonesia_batang_hari_river_muarakumpe_agm_region_44,13.991490196078432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,0.35014626244128055,3.847757647058822,kyrgystan_chatkal_river_agm_region,kyrgystan_chatkal_river_agm_region_1,42.75286274509803,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f,0.5905842853917191,8.916405882352931,kyrgystan_chatkal_river_agm_region,kyrgystan_chatkal_river_agm_region_2,99.07117647058813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270,0.6385917001231748,7.617324705882346,kyrgystan_chatkal_river_agm_region,kyrgystan_chatkal_river_agm_region_3,84.63694117647051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,0.23310044692898257,3.806347058823529,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_1,42.292745098039205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272,0.476454208869017,6.191534117647055,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_2,68.79482352941172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000273,1.0805654836325584,10.922978823529398,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_3,121.36643137254886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274,0.0015428391255312898,0.06817764705882352,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_4,0.7575294117647058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,5.607282237998204E-4,0.31167176470588237,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_5,3.4630196078431372,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276,0.008410852468288006,0.4342235294117647,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_6,4.824705882352941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,0.007477417264513759,0.32289882352941174,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_7,3.5877647058823525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278,0.03599835884154573,1.430315294117647,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_8,15.892392156862744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,0.7147974949280427,10.060605882352936,indonesia_batang_hari_trib3,indonesia_batang_hari_trib3_9,111.78450980392151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a,0.4188976546797005,4.430530588235292,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_1,49.228117647058795,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,0.026785587090695295,0.8490635294117649,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_2,9.434039215686276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c,0.015090668575992418,0.3628199999999999,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_3,4.0313333333333325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d,0.029481850726604128,0.7498058823529412,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_4,8.331176470588236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e,0.009472552123105932,0.3297529411764705,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_5,3.66392156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f,0.050383062018271266,1.7541000000000002,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_6,19.490000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280,0.004920252173975109,0.367415294117647,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_7,4.082392156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281,0.007486154328688965,0.309035294117647,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_8,3.4337254901960783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,0.05549466832702921,0.7830211764705882,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_9,8.700235294117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283,0.007704545699723273,0.2707411764705882,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_10,3.0082352941176467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284,0.0021875137353052562,0.17815764705882353,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_11,1.9795294117647058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285,0.001911132340773987,0.0,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286,0.0063350877590650926,0.1523541176470588,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_13,1.6928235294117646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,0.0025103294005651496,0.23235882352941176,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_14,2.5817647058823527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288,0.0026252131259867366,0.22841999999999998,indonesia_maura_soma_agm_region,indonesia_maura_soma_agm_region_15,2.538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,0.27600697885293396,1.277004705882353,angola_kwango_river_cafunfo_diamond_region,angola_kwango_river_cafunfo_diamond_region_1,14.188941176470589,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,2.3575841347956934,7.578967058823522,angola_kwango_river_cafunfo_diamond_region,angola_kwango_river_cafunfo_diamond_region_2,84.21074509803913,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b,0.12467317023578989,1.0978764705882353,angola_kwango_river_cafunfo_diamond_region,angola_kwango_river_cafunfo_diamond_region_3,12.198627450980393,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c,0.10089853716178489,1.2128047058823528,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_1,13.475607843137254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d,0.018698112766068878,0.6224364705882353,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_2,6.915960784313725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e,0.0030146988910955703,0.37205999999999995,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_3,4.1339999999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f,0.006819815731407802,0.026872941176470582,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_4,0.2985882352941176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290,0.004119746809577804,0.0,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_5,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291,0.005954166486973425,0.2658847058823529,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_6,2.9542745098039216,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292,0.0019420287616832106,0.2601564705882353,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_7,2.8906274509803924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293,0.0011727197798774257,0.04894941176470589,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_8,0.5438823529411765,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294,0.0017403285674547052,0.05324823529411765,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_9,0.5916470588235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,0.0011688778032373907,0.17069294117647058,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_10,1.8965882352941177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000296,6.159576752760213E-4,0.3208729411764706,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_11,3.565254901960784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,0.002720896003202843,0.3041788235294118,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_12,3.379764705882353,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298,0.009136395980868234,0.10998000000000001,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_13,1.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299,0.08188085429998927,1.1087929411764705,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_14,12.319921568627452,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029a,0.17562951895707973,2.664402352941176,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_15,29.60447058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b,0.0030865930656057074,0.09199764705882353,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_16,1.0221960784313726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c,0.07974886148848596,1.1493317647058823,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_17,12.770352941176471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d,0.0026814704913840025,0.20587411764705882,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_18,2.2874901960784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e,0.004582281635375195,0.19180941176470592,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_19,2.13121568627451,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f,0.004234701346330848,0.35384823529411763,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_20,3.931647058823529,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0,0.003867345818346816,0.2479941176470588,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_21,2.7554901960784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1,0.0022973645928518944,0.03290823529411765,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_22,0.3656470588235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2,0.005248479687926395,0.3796058823529412,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_23,4.217843137254902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3,0.01959881795485869,0.41238705882352933,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_24,4.582078431372548,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,0.008106720893771426,0.41278235294117643,colombia_rio_calima_bajo_agm_region,colombia_rio_calima_bajo_agm_region_25,4.586470588235294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5,0.12581751620709256,2.143934117647059,vietnam_laos_border_agm_project_TSTM,vietnam_laos_border_agm_project_TSTM_1,23.821490196078432,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6,2.7690114687729426,20.221771764705863,indonesia_west_kalimantan_selimbau_agm_region_TSTM,indonesia_west_kalimantan_selimbau_agm_region_TSTM_1,224.68635294117627,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,0.0014912605167931798,0.21423529411764705,indonesia_west_kalimantan_selimbau_agm_region_TSTM,indonesia_west_kalimantan_selimbau_agm_region_TSTM_2,2.380392156862745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8,0.007673330764064027,0.09,indonesia_west_kalimantan_selimbau_agm_region_TSTM,indonesia_west_kalimantan_selimbau_agm_region_TSTM_3,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9,0.28117942289790276,2.268801176470588,indonesia_west_kalimantan_selimbau_agm_region_TSTM,indonesia_west_kalimantan_selimbau_agm_region_TSTM_4,25.208901960784313,"{""type"":""MultiPoint"",""coordinates"":[]}"
